File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
lto-llvm-6cd09c.o,87.023445%,72427,6742,62862,9241,324,6418
mc_w.l,3.789636%,3154,20,3134,0,20,0
printfa.o,2.763526%,2300,0,2300,0,0,0
mf_w.l,1.929662%,1606,0,1606,0,0,0
startup_at32m412_416.o,0.576736%,480,2560,36,444,0,2560
m_wm.l,0.463792%,386,0,386,0,0,0
dadd.o,0.401312%,334,0,334,0,0,0
dmul.o,0.273950%,228,0,228,0,0,0
ddiv.o,0.266740%,222,0,222,0,0,0
lroundf.o,0.233097%,194,0,194,0,0,0
malloc.o,0.225888%,188,0,188,0,0,0
depilogue.o,0.223485%,186,0,186,0,0,0
fmodf.o,0.211470%,176,0,176,0,0,0
fepilogue.o,0.132169%,110,0,110,0,0,0
uldiv.o,0.117750%,98,0,98,0,0,0
ldiv.o,0.117750%,98,0,98,0,0,0
frem.o,0.098526%,82,0,82,0,0,0
ffixir.o,0.091317%,76,0,76,0,0,0
frnd.o,0.072092%,60,0,60,0,0,0
__dczerorl.o,0.069689%,58,0,58,0,0,0
d2f.o,0.067286%,56,0,56,0,0,0
dcmpgt.o,0.064883%,54,0,54,0,0,0
dfixul.o,0.057674%,48,0,48,0,0,0
cdrcmple.o,0.057674%,48,0,48,0,0,0
init.o,0.057674%,48,0,48,0,0,0
uidiv.o,0.052867%,44,0,44,0,0,0
dfltl.o,0.048061%,40,0,40,0,0,0
cpp_init.o,0.048061%,40,0,40,0,0,0
f2d.o,0.045658%,38,0,38,0,0,0
memseta.o,0.043255%,36,0,36,0,0,0
memcpya.o,0.043255%,36,0,36,0,0,0
llsshr.o,0.043255%,36,0,36,0,0,0
llushr.o,0.038449%,32,0,32,0,0,0
llshl.o,0.036046%,30,0,30,0,0,0
handlers.o,0.036046%,30,0,30,0,0,0
systick_wrapper_gnu.o,0.033643%,28,0,28,0,0,0
dfltul.o,0.028837%,24,0,24,0,0,0
fputs.o,0.028837%,24,0,24,0,0,0
errno.o,0.019225%,16,4,12,0,4,0
funder.o,0.019225%,16,0,16,0,0,0
mvars.o,0.009612%,8,8,0,0,8,0
entry9a.o,0.009612%,8,0,8,0,0,0
entry2.o,0.009612%,8,0,8,0,0,0
stdout.o,0.004806%,4,4,0,0,4,0
stderr.o,0.004806%,4,4,0,0,4,0
entry8a.o,0.004806%,4,0,4,0,0,0
entry5.o,0.004806%,4,0,4,0,0,0
